"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
153,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"540000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1980,3971
84,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"655000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1974,6963
108,0,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"1885000.0CHF",0,0,4,1,0,0,0,0,0,2017,1973,1255
58,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"289000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1981,1882
84,1,1,1,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"575000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1977,4054
226,0,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"4950000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2012,6612
89,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"590000.0CHF",0,0,4,1,0,0,0,0,0,2013,1980,1213
129,1,0,0,0,1,0,1,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"825000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2013,8172
200,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2500000.0CHF",0,0,6,1,0,0,0,0,0,2012,1986,1209
137,1,0,0,0,1,0,0,1,0,4,0,"Attika",0,0,0,1,1,0,0,1,1,0,0,"2750000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2015,8700
75,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"690000.0CHF",0,0,3,1,0,0,0,0,0,2015,2013,3963
90,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"390000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1976,4534
131,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"988000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,5621
148,1,0,0,0,1,0,0,1,0,1,0,"Terrassenwohnung",1,0,0,1,1,0,0,1,1,0,0,"868000.0CHF",0,1,4.5,1,0,0,0,0,1,2018,2016,6242
106,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1060000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1986,3963
57,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,0,0,0,"365000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,2019,1350
29,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,1,0,0,"280000.0CHF",0,0,1.5,1,0,0,0,0,0,2019,2020,1030
141,1,0,0,0,1,0,0,1,0,3,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,"750000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2003,8320
119,1,0,0,0,1,0,0,1,1,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"615000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1964,6014
88,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2011,4313
150,1,0,0,0,0,0,1,1,0,2,0,"Maisonette",1,0,0,0,0,0,0,1,0,0,0,"1190000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2013,1028
110,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1260000.0CHF",0,0,5,1,0,0,0,0,0,2016,2013,3961
135,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1270000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2010,8052
97,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"470000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1997,6512
68,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"299000.0CHF",0,0,4,1,0,0,0,0,0,2015,1956,9403
132,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"653000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2010,6246
200,1,0,0,0,0,0,0,0,0,2,0,"Maisonette",1,0,0,0,0,0,0,0,1,0,0,"2950000.0CHF",0,0,6.5,1,0,0,0,0,0,2018,2009,8038
58,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"383000.0CHF",0,0,3,1,0,0,0,0,0,2016,2017,3973
115,1,0,0,0,1,0,0,1,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,"729000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1996,8608
80,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"325000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1970,3952
102,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"380000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1993,7430
324,0,0,0,0,0,0,0,0,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"4850000.0CHF",0,0,7,1,0,0,0,0,0,2018,1994,1206
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,1350
55,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"229000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2013,9424
141,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"1470000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2018,6048
85,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"530000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1980,1926
147,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1150000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2011,6982
127,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,"630000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2015,4552
63,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"395000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1974,1660
107,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,1,0,0,"960000.0CHF",0,0,3.5,1,0,1,0,0,0,2019,2013,4450
52,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"335000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1640,7494
125,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"1250000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2011,4144
101,1,0,0,0,1,0,0,0,0,2,0,"Dachwohnung",1,0,0,0,0,0,0,1,1,0,0,"395000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1994,4932
90,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"450000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1970,6934
88,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"507000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,2014,6826
83,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1280000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1970,1207
70,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"340000.0CHF",0,0,3,1,0,0,0,0,0,2017,1972,9445
145,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"795000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2005,9500
112,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"564000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2012,1898
119,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,1,0,1,1,0,0,"560000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,1990,2562
142,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1240000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2007,3818
681,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,1,0,0,"1585000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2016,4153
68,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"850000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1999,6926
160,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"650000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1997,5102
85,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1991,3992
62,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"465000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,1979,3945
112,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,1,0,0,1,0,0,1,1,1,0,"560000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2015,4900
124,0,0,0,0,0,0,1,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1495000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2004,1180
149,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1820000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2010,1009
107,1,1,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,1,0,"690000.0CHF",0,0,3,1,0,0,0,0,1,2015,2015,1025
93,1,1,1,0,1,0,0,1,0,3,0,"Dachwohnung",0,1,0,0,0,0,0,0,0,0,0,"420000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2008,6436
115,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"835000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1995,8405
156,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1680000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2018,1009
150,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2000000.0CHF",0,0,4.5,1,0,1,0,0,0,2016,1988,1822
60,0,0,0,0,0,0,0,0,0,1,0,"Studio",0,0,0,0,0,0,0,0,0,0,0,"75000.0CHF",0,0,1.5,1,0,0,0,0,0,2013,1984,3911
74,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"380000.0CHF",0,0,2,1,0,0,0,0,0,2016,1972,3148
284,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"2700000.0CHF",0,0,8,1,0,0,0,0,0,2013,2002,1005
37,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"360000.0CHF",0,0,1.5,1,0,0,0,0,0,2014,1975,1009
72,0,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"525000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2013,6987
94,1,1,1,0,1,0,0,0,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"283000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1992,4469
120,1,0,0,0,1,0,1,0,0,4,0,"Dachwohnung",0,0,0,0,0,0,1,0,0,0,0,"1100000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1618,7017
130,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"590000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1990,9630
90,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1980,5622
99,0,1,1,0,1,0,0,1,0,4,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"780000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1990,7270
95,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"490000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1971,8717
209,0,0,0,0,0,0,0,1,0,4,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,"889000.0CHF",0,0,5.5,1,0,0,0,0,1,2014,2013,3952
171,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,1,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1998,1018
65,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"350000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1993,7064
120,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"268000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1858,2950
128,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"1590000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2013,8802
190,1,0,0,0,1,0,1,1,0,1,0,"Maisonette",1,0,0,0,1,0,0,1,1,0,0,"2130000.0CHF",0,0,5,1,0,0,0,0,0,2014,2015,4153
27,0,0,0,0,0,0,0,0,0,2,0,"Studio",0,0,0,0,0,0,0,0,0,0,0,"285000.0CHF",0,0,1.5,1,0,0,0,0,0,2013,1972,3963
67,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"450000.0CHF",0,0,2,1,0,0,0,0,0,2015,2005,3963
145,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1950000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2009,3963
130,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1275000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1986,1020
123,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"1344000.0CHF",0,0,5,1,0,0,0,0,0,2017,2019,1213
130,0,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"555000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2010,6702
122,0,1,1,0,1,0,0,1,1,1,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"740000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2015,8737
94,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"695000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1984,1803
40,0,0,0,0,0,0,0,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"245000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1975,1911
110,0,0,0,0,0,0,0,1,0,1,0,"Terrassenwohnung",0,0,0,0,0,0,0,1,0,0,0,"1290000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2009,4104
65,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"320000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2008,1882
110,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"976000.0CHF",0,0,4.5,1,0,0,0,0,1,2017,2014,4143
105,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"480000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2016,1872
110,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"375000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1980,1748
185,1,0,0,0,1,0,0,0,0,3,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,"385000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1985,5242
160,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"650000.0CHF",0,0,7,1,0,0,0,0,0,2015,1967,1920
132,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,1,0,0,0,0,0,0,0,"660000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2006,6043
168,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,1,0,0,0,0,1,0,0,0,"1189000.0CHF",0,0,4.5,1,0,0,0,1,1,2016,2010,5610
155,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"865000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2010,9063
123,0,0,0,0,0,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"1550000.0CHF",0,0,4.5,1,0,0,1,0,0,2014,2002,1025
65,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"690000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2015,6612
74,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1750000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2008,7504
280,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1550000.0CHF",0,0,7,1,0,0,0,0,0,2013,1961,1196
103,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"510000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2012,8862
95,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"420000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2005,7083
115,1,0,0,0,1,0,0,1,0,2,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,"1800000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2015,6900
45,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"249000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,1975,3961
139,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"975000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2004,8606
84,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"990000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2018,1009
225,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2417500.0CHF",0,0,6.5,1,0,0,0,0,0,2012,2012,1993
268,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2005,1920
145,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"230000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1988,8620
160,1,0,0,0,1,0,1,1,0,6,0,"Attika",1,0,0,0,1,0,0,1,1,0,0,"1635000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,6900
120,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"445000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2011,9445
130,0,1,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2190000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,7153
130,1,1,1,0,0,0,0,1,0,3,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,5.5,1,0,0,0,0,1,2015,2009,2540
138,1,0,0,0,1,0,0,1,0,3,0,"Maisonette",1,0,0,0,0,0,0,1,1,0,0,"495000.0CHF",0,0,5.5,1,0,0,0,0,1,2016,1998,3942
150,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1350000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1995,1197
111,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"760000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2012,7147
94,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,1,0,0,1,0,0,1,1,0,0,"565000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2014,3625
103,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"515000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,2009,5722
140,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,1,1,0,1,0,0,1,0,0,0,"1480000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2014,2505
101,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"395000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1993,8370
72,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"325000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1964,1854
115,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"900000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2008,1820
110,0,0,0,0,0,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"620000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2010,1964
33,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"90000.0CHF",0,0,1,1,0,0,0,0,0,2017,1972,1972
188,0,0,0,0,0,0,0,0,0,2,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"940000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2011,1964
109,1,0,0,0,0,0,0,1,0,7,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"755000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2015,9050
75,1,1,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,1,0,"259000.0CHF",0,0,3.5,1,0,0,0,0,1,2017,1970,5734
26,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"125000.0CHF",0,0,1,1,0,0,0,0,0,2013,1972,1972
183,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2100000.0CHF",0,0,5,1,0,0,0,0,0,2015,2011,1205
103,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1150000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1992,1203
183,1,0,0,0,0,0,1,1,1,2,0,"Attika",1,0,0,0,1,0,0,0,0,0,0,"1180000.0CHF",0,0,5.5,1,0,0,1,0,1,2016,2016,8730
110,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,0,0,0,"475000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2012,5703
85,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"470000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,2004,1264
84,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,1,0,0,0,0,0,0,0,"500000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1960,2575
130,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"535000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2013,1880
130,0,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1500000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1968,1260
120,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,1,0,0,0,"590000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1996,5445
78,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"530000.0CHF",0,0,3,1,0,0,0,0,0,2015,1974,6390
250,1,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1890000.0CHF",0,0,6,1,0,0,0,0,0,2014,1984,1255
125,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1987,8854
150,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"995000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2007,8447
140,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2300000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2009,6900
114,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"575000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2017,8213
90,1,1,1,0,1,0,0,0,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"375000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1977,2560
46,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"290000.0CHF",0,0,2,1,0,0,0,0,0,2013,2008,9056
143,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1190000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2006,1815
87,1,0,0,0,0,0,0,0,0,4,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,"600000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2007,1897
130,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1280000.0CHF",0,0,6,1,0,0,0,0,0,2019,1991,1226
